,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
2262,2018-02-23 16:17:29+00:00,"{
  ""coordinates"": [
    -1.62323,
    48.2569015
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-1.62323,48.2569015
2263,2018-02-23 15:55:39+00:00,"{
  ""coordinates"": [
    -1.62323,
    48.2569015
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-1.62323,48.2569015
2264,2018-02-23 15:47:36+00:00,"{
  ""coordinates"": [
    -1.384277,
    48.736900000000006
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-1.384277,48.736900000000006
2265,2018-02-23 15:32:30+00:00,"{
  ""coordinates"": [
    -2.7877805,
    47.6085815
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-2.7877805,47.6085815
2266,2018-02-23 15:23:32+00:00,"{
  ""coordinates"": [
    -1.7358395,
    47.700868
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-1.7358395,47.700868
2267,2018-02-23 15:15:23+00:00,"{
  ""coordinates"": [
    11.5973,
    -0.8072000000000001
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,Gabon,-,-,"occupation du sol, Occupation des terres","Gabon, occupation du sol, Occupation des terres",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gabon,-,-,-,-,,,,,,,,,,,2018,11.5973,-0.8072000000000001
2268,2018-02-22 13:58:27+00:00,"{
  ""coordinates"": [
    -0.399628,
    49.36679650000001
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-0.399628,49.36679650000001
2269,2018-02-22 11:38:24+00:00,"{
  ""coordinates"": [
    -1.1398315,
    49.7526285
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Normandie",-,-,"image satellite, Ortho-imagerie","France, image satellite, Ortho-imagerie, Normandie",-,-,-,-,-,-,-,-,-,-,-,image satellite,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Normandie,-,France,-,-,-,-,,,,,,,,,,,2018,-1.1398315,49.7526285
2270,2018-02-22 11:12:26+00:00,"{
  ""coordinates"": [
    0.4400495,
    45.431092500000005
  ],
  ""type"": ""Point""
}",Environnement,-,-,"France, Bretagne",-,-,"occupation du sol, biotope, Occupation des terres","France, occupation du sol, biotope, Occupation des terres, Bretagne",-,-,-,-,-,-,-,-,-,-,-,"occupation du sol, biotope",-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,0.4400495,45.431092500000005
2271,2018-02-22 09:38:10+00:00,"{
  ""coordinates"": [
    0.4400405,
    45.431122
  ],
  ""type"": ""Point""
}",Environnement,-,-,"France, Bretagne",-,-,"biotope, occupation du sol, Occupation des terres","France, biotope, occupation du sol, Occupation des terres, Bretagne",-,-,-,-,-,-,-,-,-,-,-,"biotope, occupation du sol",-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2018,0.4400405,45.431122
2272,2018-02-20 14:15:42+00:00,"{
  ""coordinates"": [
    7.394360000000001,
    49.05845
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",Hydrographie,-,"Pays de Bitche, OHM Pays de Bitche, Pays de Bitche et 5 km autour",-,"2009-2015, 2016-2021","Hydrographie, Aménagement du territoire, SDAGE","Pays de Bitche, OHM Pays de Bitche, 2009-2015, 2016-2021, Hydrographie, Aménagement du territoire, SDAGE, Hydrographie, Pays de Bitche et 5 km autour",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hydrographie,-,-,-,-,-,-,-,-,"Pays de Bitche, OHM Pays de Bitche",-,"2009-2015, 2016-2021","Hydrographie, Aménagement du territoire, SDAGE",-,-,-,-,-,-,-,-,,,,,,,,,,,2018,7.394360000000001,49.05845
2273,2018-02-06 13:45:11+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,0.0,0.0
2274,2018-02-06 11:58:55+00:00,"{
  ""coordinates"": [
    -4.291629,
    48.3463775
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"ZABRI, France, Bretagne",-,-,"photographie aérienne, ostréiculture, Répartition des espèces, Installations agricoles et aquacoles, Ortho-imagerie","ZABRI, France, photographie aérienne, ostréiculture, Répartition des espèces, Installations agricoles et aquacoles, Ortho-imagerie, Bretagne",-,-,-,-,-,-,-,-,-,-,-,"photographie aérienne, ostréiculture",-,-,-,-,"Répartition des espèces, Installations agricoles et aquacoles, Ortho-imagerie",-,-,-,-,-,-,-,-,ZABRI,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,1,1,,,2018,-4.291629,48.3463775
2275,2018-01-31 14:41:06+00:00,"{
  ""coordinates"": [
    7.03125,
    44.648437
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"alpes, vercors",-,-,"mosaïque, photo aérienne, ancienne, cameleon, Zone Atelier Alpes","alpes, vercors, mosaïque, photo aérienne, ancienne, cameleon, Zone Atelier Alpes",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"alpes, vercors",-,-,"mosaïque, photo aérienne, ancienne, cameleon, Zone Atelier Alpes",-,-,-,-,-,-,-,-,1,,,,,,,,,,2018,7.03125,44.648437
2276,2018-01-31 14:40:08+00:00,"{
  ""coordinates"": [
    7.03125,
    44.648437
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"alpes, vercors",-,-,"mosaïque, photo aérienne, ancienne, cameleon, Zone Atelier Alpes, ZAA","alpes, vercors, mosaïque, photo aérienne, ancienne, cameleon, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"alpes, vercors",-,-,"mosaïque, photo aérienne, ancienne, cameleon, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,1,,,,,,,,,,2018,7.03125,44.648437
2277,2018-01-31 14:38:37+00:00,"{
  ""coordinates"": [
    6.6796880000000005,
    44.121094
  ],
  ""type"": ""Point""
}","Biologie, faune et flore",-,-,"alpes, vercors, reserve naturelle des hauts plateaux du Vercors",-,-,"segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA","alpes, vercors, reserve naturelle des hauts plateaux du Vercors, segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"alpes, vercors, reserve naturelle des hauts plateaux du Vercors",-,-,"segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,1,,,,,,,,,,2018,6.6796880000000005,44.121094
2278,2018-01-31 14:36:11+00:00,"{
  ""coordinates"": [
    6.6796880000000005,
    44.121094
  ],
  ""type"": ""Point""
}","Biologie, faune et flore",-,-,"alpes, vercors, reserve naturelle des hauts plateaux du Vercors",-,-,"segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA","alpes, vercors, reserve naturelle des hauts plateaux du Vercors, segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"alpes, vercors, reserve naturelle des hauts plateaux du Vercors",-,-,"segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,1,,,,,,,,,,2018,6.6796880000000005,44.121094
2279,2018-01-31 14:35:16+00:00,"{
  ""coordinates"": [
    6.6796880000000005,
    44.121094
  ],
  ""type"": ""Point""
}","Biologie, faune et flore",-,-,"alpes, vercors, reserve naturelle des hauts plateaux du Vercors",-,-,"segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA","alpes, vercors, reserve naturelle des hauts plateaux du Vercors, segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"alpes, vercors, reserve naturelle des hauts plateaux du Vercors",-,-,"segmentation, teledetection, photo, aérienne, classification supervisée, habitat, typologie, cameleon, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,1,,,,,,,,,,2018,6.6796880000000005,44.121094
2280,2018-01-31 13:54:59+00:00,"{
  ""coordinates"": [
    6.2915035,
    44.6761075
  ],
  ""type"": ""Point""
}",(empty),-,-,Alpes,-,-,"habitats, pelouses, milieux ouverts, télédétection, classification supervisée, Zone Atelier Alpes, ZAA","Alpes, habitats, pelouses, milieux ouverts, télédétection, classification supervisée, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Alpes,-,-,"habitats, pelouses, milieux ouverts, télédétection, classification supervisée, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,1,,,,,,,,,,2018,6.2915035,44.6761075
2281,2018-01-31 13:52:11+00:00,"{
  ""coordinates"": [
    6.2915035,
    44.6761075
  ],
  ""type"": ""Point""
}",(empty),-,-,Alpes,-,-,"habitats, pelouses, milieux ouverts, télédétection, classification supervisée, Zone Atelier Alpes, ZAA","Alpes, habitats, pelouses, milieux ouverts, télédétection, classification supervisée, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Alpes,-,-,"habitats, pelouses, milieux ouverts, télédétection, classification supervisée, Zone Atelier Alpes, ZAA",-,-,-,-,-,-,-,-,1,,,,,,,,,,2018,6.2915035,44.6761075
2282,2018-01-31 12:58:53+00:00,"{
  ""coordinates"": [
    9.9316405,
    45.516357
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,9.9316405,45.516357
2283,2018-01-30 19:05:25+00:00,"{
  ""coordinates"": [
    10.0195315,
    45.684588000000005
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,10.0195315,45.684588000000005
2284,2018-01-25 09:33:43+00:00,"{
  ""coordinates"": [
    11.267613,
    45.71997
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,11.267613,45.71997
2285,2018-01-11 17:05:46+00:00,"{
  ""coordinates"": [
    -1.6163,
    48.171499999999995
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Installations de suivi environnemental, Dénominations géographiques, donnée environnementale","Zone Atelier Armorique ZAAr, données ouvertes, Installations de suivi environnemental, Dénominations géographiques, donnée environnementale",-,-,-,-,-,-,-,-,-,-,-,donnée environnementale,-,-,-,-,"Installations de suivi environnemental, Dénominations géographiques",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,-1.6163,48.171499999999995
2286,2018-01-11 16:13:59+00:00,"{
  ""coordinates"": [
    -1.71585,
    48.0393
  ],
  ""type"": ""Point""
}",Environnement,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Carabidae, Contrôle biologique, Agriculture, Répartition des espèces, Habitats et biotopes","Zone Atelier Armorique ZAAr, données ouvertes, Carabidae, Contrôle biologique, Agriculture, Répartition des espèces, Habitats et biotopes",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Répartition des espèces, Habitats et biotopes",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Carabidae, Contrôle biologique, Agriculture",-,-,-,-,-,-,-,-,1,,1,,,,,,,,2018,-1.71585,48.0393
2287,2018-01-11 11:54:14+00:00,"{
  ""coordinates"": [
    5.7268,
    44.661
  ],
  ""type"": ""Point""
}",Agriculture,unité pastorale,"Territoires, SISTEM, TRACES, DTGR",-,-,-,"OBS - Observations de terrain (relevés, photos, imagerie satellite, film ...), Usage des sols, enquête pastorale","unité pastorale, OBS - Observations de terrain (relevés, photos, imagerie satellite, film ...), Usage des sols, Territoires, SISTEM, TRACES, DTGR, enquête pastorale",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Usage des sols,-,-,-,-,-,-,unité pastorale,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,5.7268,44.661
2288,2018-01-10 11:01:18+00:00,"{
  ""coordinates"": [
    -1.5465175,
    48.507279499999996
  ],
  ""type"": ""Point""
}","Environnement, Biologie, faune et flore",-,-,Pleine Fougères,-,-,"Habitats et biotopes, zone humide, télédétection, restauration, ingéniérie de l'environnement","Habitats et biotopes, zone humide, télédétection, restauration, ingéniérie de l'environnement, Pleine Fougères",-,-,-,-,-,-,-,-,-,-,-,"zone humide, télédétection, restauration, ingéniérie de l'environnement",-,-,-,-,Habitats et biotopes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,-1.5465175,48.507279499999996
2289,2018-01-09 10:35:12+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",Environnement,-,-,-,-,-,"donnée environnementale, Services d'utilité publique et services publics","donnée environnementale, Services d'utilité publique et services publics",-,-,-,-,-,-,-,-,-,-,-,donnée environnementale,-,-,-,-,Services d'utilité publique et services publics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,0.0,0.0
2290,2018-01-09 10:28:01+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",Environnement,-,-,-,-,-,"donnée environnementale, Services d'utilité publique et services publics","donnée environnementale, Services d'utilité publique et services publics",-,-,-,-,-,-,-,-,-,-,-,donnée environnementale,-,-,-,-,Services d'utilité publique et services publics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2018,0.0,0.0
2291,2017-11-29 15:03:15+00:00,"{
  ""coordinates"": [
    6.4275815000000005,
    45.005404
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2017,6.4275815000000005,45.005404
2292,2017-11-29 14:42:15+00:00,"{
  ""coordinates"": [
    -2.5927735,
    48.1685885
  ],
  ""type"": ""Point""
}","Biologie, faune et flore",-,agroécologie,-,-,-,"outil d'observation, biodiversité, agriculture, exploitant, autonomie, Habitats et biotopes, Répartition des espèces","agroécologie, outil d'observation, biodiversité, agriculture, exploitant, autonomie, Habitats et biotopes, Répartition des espèces",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Habitats et biotopes, Répartition des espèces",-,-,-,-,-,-,-,agroécologie,-,-,-,"outil d'observation, biodiversité, agriculture, exploitant, autonomie",-,-,-,-,-,-,-,-,,,,,,,,,,,2017,-2.5927735,48.1685885
2293,2017-11-27 10:25:19+00:00,"{
  ""coordinates"": [
    11.267613,
    45.71997
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2017,11.267613,45.71997
2294,2017-11-27 09:46:19+00:00,"{
  ""coordinates"": [
    11.267613,
    45.71997
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2017,11.267613,45.71997
2295,2017-11-13 11:24:17+00:00,"{
  ""coordinates"": [
    -14.3560865,
    15.2278425
  ],
  ""type"": ""Point""
}",Environnement,-,-,Sénégal,-,-,"OHMI Téssékéré, Régions biogéographiques, Grande Muraille Verte, Environnement, Projet panafricain","Sénégal, OHMI Téssékéré, Régions biogéographiques, Grande Muraille Verte, Environnement, Projet panafricain",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sénégal,-,-,"OHMI Téssékéré, Régions biogéographiques, Grande Muraille Verte, Environnement, Projet panafricain",-,-,-,-,-,-,-,-,,,,,,,,,,,2017,-14.3560865,15.2278425
2296,2017-11-08 11:03:20+00:00,"{
  ""coordinates"": [
    -0.5327999999999999,
    48.621449999999996
  ],
  ""type"": ""Point""
}","Biologie, faune et flore",-,"écologie des communautés, écologie du paysage, botanique",-,-,-,"flore, végétation, communautés végétales, prairies, fond de vallée, Occupation des terres, Répartition des espèces, Habitats et biotopes","écologie des communautés, écologie du paysage, botanique, flore, végétation, communautés végétales, prairies, fond de vallée, Occupation des terres, Répartition des espèces, Habitats et biotopes",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Occupation des terres, Répartition des espèces, Habitats et biotopes",-,-,-,-,-,-,-,"écologie des communautés, écologie du paysage, botanique",-,-,-,"flore, végétation, communautés végétales, prairies, fond de vallée",-,-,-,-,-,-,-,-,,,,,,,,,,,2017,-0.5327999999999999,48.621449999999996
2297,2017-10-26 10:31:47+00:00,"{
  ""coordinates"": [
    -1.855,
    48.105000000000004
  ],
  ""type"": ""Point""
}",Limites politiques et administratives,données ouvertes,-,"Caractéristiques géographiques météorologiques, Hydrographie, pro, efele",-,-,-,"données ouvertes, Caractéristiques géographiques météorologiques, Hydrographie, pro, efele",-,-,-,-,-,-,-,"pro, efele",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,données ouvertes,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2017,-1.855,48.105000000000004
2298,2017-10-10 20:12:19+00:00,"{
  ""coordinates"": [
    6.33915,
    45.069900000000004
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2017,6.33915,45.069900000000004
2299,2017-10-04 10:18:01+00:00,"{
  ""coordinates"": [
    -5.0875,
    48.459615
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"France, Bretagne",-,-,"occupation du sol, Occupation des terres","France, occupation du sol, Occupation des terres, Bretagne",-,-,-,-,-,-,-,-,-,-,-,occupation du sol,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2017,-5.0875,48.459615
2300,2017-09-06 12:33:02+00:00,"{
  ""coordinates"": [
    -3,
    48
  ],
  ""type"": ""Point""
}",Environnement,Données ouvertes,-,Série temporelle sur la Bretagne,-,-,"référentiels : imagerie, Ortho-imagerie","Données ouvertes, référentiels : imagerie, Ortho-imagerie, Série temporelle sur la Bretagne",-,-,-,-,-,-,-,-,-,-,-,-,-,référentiels : imagerie,-,-,Ortho-imagerie,-,-,-,-,-,-,Données ouvertes,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2017,-3.0,48.0
2301,2017-09-06 12:32:28+00:00,"{
  ""coordinates"": [
    -3,
    48
  ],
  ""type"": ""Point""
}",Environnement,Données ouvertes,-,Série temporelle sur la Bretagne,-,-,"référentiels : imagerie, Ortho-imagerie","Données ouvertes, référentiels : imagerie, Ortho-imagerie, Série temporelle sur la Bretagne",-,-,-,-,-,-,-,-,-,-,-,-,-,référentiels : imagerie,-,-,Ortho-imagerie,-,-,-,-,-,-,Données ouvertes,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2017,-3.0,48.0
2302,2017-09-04 14:21:34+00:00,"{
  ""coordinates"": [
    4.840863,
    45.6521975
  ],
  ""type"": ""Point""
}","Environnement, Santé",-,-,Pierre-Bénite,-,-,"Rhône, OHM VR, Produits pharmaceutiques","Rhône, OHM VR, Produits pharmaceutiques, Pierre-Bénite",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Rhône, OHM VR, Produits pharmaceutiques",-,-,-,-,-,-,-,-,,,,,,,,,,,2017,4.840863,45.6521975
2303,2017-09-04 14:10:20+00:00,"{
  ""coordinates"": [
    4.840863,
    45.6521975
  ],
  ""type"": ""Point""
}","Environnement, Santé",-,-,Pierre-Bénite,-,-,"Rhône, OHM VR, Produits pharmaceutiques","Rhône, OHM VR, Produits pharmaceutiques, Pierre-Bénite",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Rhône, OHM VR, Produits pharmaceutiques",-,-,-,-,-,-,-,-,,,,,,,,,,,2017,4.840863,45.6521975
2304,2017-08-28 10:13:42+00:00,"{
  ""coordinates"": [
    -1.57105,
    48.4865
  ],
  ""type"": ""Point""
}","Environnement, Agriculture, Carte de référence de la couverture terrestre",-,-,Zone Atelier Armorique ZAAr,-,-,"données ouvertes, Occupation des terres, Usage des sols, Agriculture, Ecologie et environnement","Zone Atelier Armorique ZAAr, données ouvertes, Occupation des terres, Usage des sols, Agriculture, Ecologie et environnement",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Occupation des terres, Usage des sols",-,-,-,-,-,-,-,-,Zone Atelier Armorique ZAAr,-,-,données ouvertes,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2017,-1.57105,48.4865
2305,2017-08-28 09:51:05+00:00,"{
  ""coordinates"": [
    -1.5865,
    48.4981
  ],
  ""type"": ""Point""
}","Carte de référence de la couverture terrestre, Environnement",-,-,Zone Atelier Armorique,-,-,"Ortho-imagerie, Suivi de changement, rotations culturales, successions culturales, Zones humides, Milieux agricoles","Ortho-imagerie, Suivi de changement, rotations culturales, successions culturales, Zones humides, Milieux agricoles, Zone Atelier Armorique",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,,,,,,,,2017,-1.5865,48.4981
