,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
378,HAL, Zone atelier environnementale urbaine,3026168,"Isabelle Charpentier, Lise Pinault. L'île du Rohrschollen : un socio-éco-techno-système naturel ?. 2020. ⟨hal-03026168⟩",https://hal.science/hal-03026168v1,file,OTHER,2020
379,HAL, Zone atelier Hwange,3025138,"David Rozen-Rechels, Hugo Valls-Fox, Cheryl Tinashe Mabika, Simon Chamaillé-Jammes. Temperature as a constraint on the timing and duration of African elephant foraging trips. Journal of Mammalogy, 2020, ⟨10.1093/jmammal/gyaa129⟩. ⟨hal-03025138⟩",https://hal.science/hal-03025138v1,file,ART,2020
380,HAL, Zone atelier Pyrénées Garonne,3016347,"Annie Ouin, Jean-Luc Probst, Jean-Pierre del Corso, James Desaegher, Vanessa dos Santos, et al.. Couplage de modèles agro-hydrologique, agro-écologique et économique pour déterminer les paysages agricoles assurant le meilleur compromis entre services écosystémiques. 2000-2020, 20 ans de Recherche du réseau des Zones Ateliers, Nov 2020, En ligne, France. pp.110-111. ⟨hal-03016347⟩",https://hal.science/hal-03016347v1,annex,COMM,2020
381,HAL, Zone atelier Hwange,3016344,"Hugo Jantzi, Jean-Michel Carozza, Jean-Luc Probst. Ajustements géomorphologiques et formation de seuils rocheux en moyenne Garonne sous l’effet des extractions de granulats : exemple du site de Beauzelle (sud-ouest, France). 5e colloque des Zones Ateliers – CNRS 2000-2020, 20 ans de recherche du Réseau des Zones Ateliers, Nov 2020, Blois, France. pp.83-84. ⟨hal-03016344⟩",https://hal.science/hal-03016344v1,annex,COMM,2020
382,HAL, Zone atelier Pyrénées Garonne,3016344,"Hugo Jantzi, Jean-Michel Carozza, Jean-Luc Probst. Ajustements géomorphologiques et formation de seuils rocheux en moyenne Garonne sous l’effet des extractions de granulats : exemple du site de Beauzelle (sud-ouest, France). 5e colloque des Zones Ateliers – CNRS 2000-2020, 20 ans de recherche du Réseau des Zones Ateliers, Nov 2020, Blois, France. pp.83-84. ⟨hal-03016344⟩",https://hal.science/hal-03016344v1,annex,COMM,2020
383,HAL, Zone atelier Pyrénées Garonne,3016337,"Eva Vrech, Francesco Ulloa-Cedamanos, Claire Marais-Sicre, Eric Maire, Jean-Luc Probst, et al.. Occupation des sols et évolution des paysages sur un bassin versant karstique du territoire Pyrénées-Garonne depuis le milieu du 20ème siècle : rôle potentiel sur la pCO2 des sols et de la qualité des eaux.. 5e colloque des Zones Ateliers – CNRS 2000-2020, 20 ans de recherche du Réseau des Zones Ateliers, Nov 2020, Blois, France. pp.152-153. ⟨hal-03016337⟩",https://hal.science/hal-03016337v1,annex,COMM,2020
384,HAL, Zone atelier Hwange,3015293,"Florent Rumiano, Elodie Wielgus, Eve Miguel, Simon Chamaillé-Jammes, Hugo Valls-Fox, et al.. Remote Sensing of Environmental Drivers Influencing the Movement Ecology of Sympatric Wild and Domestic Ungulates in Semi-Arid Savannas, a Review. Remote Sensing, 2020, 12 (19), pp.33-53. ⟨10.3390/rs12193218⟩. ⟨hal-02980590⟩",https://hal.inrae.fr/hal-02980590v1,file,ART,2020
385,HAL, Zone atelier Pyrénées Garonne,3012496,"Vanessa dos Santos, Sabine Simeoni-Sauvage, David Sheeren, James Desaegher, Thierry Camboulive, et al.. Evolution de la qualité des eaux de surface en réponse à différents scénarios d’organisation des paysages agricoles en Gascogne : approche par modélisation agro-hydrologique.. 5e colloque des Zones Atelier - CNRS : 2000-2020, 20 ans de recherche du réseau des Zones Ateliers, Nov 2020, En ligne, France. pp.51-52. ⟨hal-03012496⟩",https://hal.science/hal-03012496v1,annex,COMM,2020
386,HAL, Zone atelier bassin de la Moselle,3007503,"Hussein Jaafar Kanbar, Emmanuelle Montargès-Pelletier, Benoit Losson, Isabelle Bihannic, Renaud Gley, et al.. Iron mineralogy as a fingerprint of former steelmaking activities in river sediments. Science of the Total Environment, 2017, 599-600, pp.540 - 553. ⟨10.1016/j.scitotenv.2017.04.156⟩. ⟨hal-01542484⟩",https://hal.univ-lorraine.fr/hal-01542484v1,file,ART,2017
387,HAL, Zone atelier bassin de la Moselle,3007184,"Emmanuelle Montarges-Pelletier, Caroline Duriez, Jaafar Ghanbaja, Laurent Jeanneau, Gerard Falkenberg, et al.. Microscale investigations of the fate of heavy metals associated to iron-bearing particles in a highly polluted stream. Environmental Science and Pollution Research, 2014, 21 (4), pp.2744-2760. ⟨10.1007/s11356-013-2192-x⟩. ⟨hal-01077129⟩",https://hal.science/hal-01077129v1,file,ART,2014
388,HAL, Zone atelier bassin de la Moselle,3006925,"Benoît Losson, Luc Manceau, Hussein Kanbar, Yves Waldvogel, Claire Delus, et al.. Hydrodynamique de l’Orne et mobilisation sédimentaire dans la zone de remous amont du barrage de Beth (Lorraine, France). Géomorphologie : relief, processus, environnement, 2020, 26 (1), ⟨10.4000/geomorphologie.14004⟩. ⟨hal-02615662⟩",https://hal.science/hal-02615662v1,file,ART,2020
389,HAL, Zone atelier Plaine et Val de Sèvre,3002043,"Alberto Prado, Fabrice Requier, Didier Crauser, Yves Le Conte, Vincent Bretagnolle, et al.. Honeybee lifespan: the critical role of pre-foraging stage. Royal Society Open Science, 2020, 7 (11), pp.200998. ⟨10.1098/rsos.200998⟩. ⟨hal-03002043⟩",https://hal.inrae.fr/hal-03002043v1,file,ART,2020
390,HAL, Zone atelier bassin de la Moselle,2998427,"Michael Danger, Martin Laviale, Manon Grange, Vincent Felten, Sylvie Dousset, et al.. Vers un site atelier de ruisseaux de plaine : la forêt de la Reine. 5ème colloque biennal des Zones Ateliers-CNRS, Nov 2020, Blois, France. ⟨hal-02998427⟩",https://hal.univ-lorraine.fr/hal-02998427v1,notice,COMM,2020
391,HAL, Zone atelier bassin de la Moselle,2997340,"Kevin Sanchez-Thirion, Michaël Danger, Alexandre Bec, Elise Billoir, Sophie Labaude, et al.. High food quality increases infection of Gammarus pulex (Crustacea: Amphipoda) by the acanthocephalan parasite Pomphorhynchus laevis.. International Journal for Parasitology, 2019, 49 (10), pp.805-817. ⟨10.1016/j.ijpara.2019.05.005⟩. ⟨hal-02281395⟩",https://hal.science/hal-02281395v1,file,ART,2019
392,HAL, Zone atelier bassin de la Moselle,2995247,"Raphaël Belmokhtar, Claire Lang-Delus, Renaud Hostache. Modélisation hydrologique du bassin versant de l’Orne. Journées de la Zone Atelier Moselle, May 2017, Nancy, France. ⟨hal-02995247⟩",https://hal.science/hal-02995247v1,notice,COMM,2017
393,HAL, Zone atelier bassin de la Moselle,2995246,"Pierre Faure-Giovagnoli, Aishwarya Venkataramanan, David Heudre, Thibault de Garidel-Thoron, Philippe Usseglio-Polatera, et al.. Utilisation d’images microscopiques artificielles en complément d’images réelles pour la détection automatique de diatomées par apprentissage profond. Deep Learning pour le traitement et l'analyse d'image et de son en écologie, Nov 2020, Lyon, France. ⟨hal-02995246⟩",https://hal.univ-lorraine.fr/hal-02995246v1,notice,POSTER,2020
394,HAL, Zone atelier bassin de la Moselle,2992392,"Cédric Domenico Viviani, Sylvie Dousset, Isabelle Charpentier. Les étangs-réservoirs de la Ligne Maginot Aquatique, un socio-écosystème durable ?. 5ème colloque des Zones Ateliers-CNRS - 2020, Nov 2020, Tours, France. ⟨hal-02992392⟩",https://hal.science/hal-02992392v1,file,POSTER,2020
395,HAL, Zone atelier environnementale urbaine,2983642,"Paul Bois, Jean-Nicolas Beisel, Carine Heitz, Léa Katinka, Julien Laurent, et al.. Integrated Blue and Green Corridor Restoration in Strasbourg: Green Toads, Citizens, and Long-Term Issues. EcoWISE-Innovative Approaches to Socio-Ecological Sustainability, pp.151-169, 2019, ⟨10.1007/978-981-13-0149-0_9⟩. ⟨hal-02983642⟩",https://hal.inrae.fr/hal-02983642v1,notice,COUV,2019
396,HAL, Zone atelier bassin du Rhône,2961828,"Joël Jolivet, Jordan Ré-Bahuaud, Hervé Chapuis, Frédéric Paran, Didier Graillot. Approche par traçages artificiels sur l’interfluve Cèze-Ardèche. Karstologia, 2020, 75, pp.33 à 40. ⟨emse-02955189⟩",https://hal-emse.ccsd.cnrs.fr/emse-02955189v1,file,ART,2020
397,HAL, Zone atelier bassin de la Moselle,2961671,"Martin Laviale, Sarah Chéron, David Heudre, Marie-Noëlle Pons, Chloé Bonnineau, et al.. Mise en place d’un site atelier interdisciplinaire pour l’évaluation des effets multiples (environnementaux et sociétaux) d’une contamination chimique complexe des écosystèmes aquatiques : le cas d’un petit cours d’eau vosgien (Cleurie). 5e colloque biennal des Zones Ateliers-CNRS, Réseau des Zones Ateliers; CNRS, Nov 2020, Blois, France. ⟨hal-02961671⟩",https://hal.univ-lorraine.fr/hal-02961671v1,notice,COMM,2020
398,HAL, Zone atelier bassin de la Moselle,2961595,"Pierre Faure-Giovagnoli, Aishwarya Venkataramanan, Cécile Figus, David Heudre, Thibault de Garidel-Thoron, et al.. Classification automatique des diatomées par apprentissage profond pour l’amélioration du diagnostic écologique des milieux aquatiques. 5ème colloque biennal des Zones Ateliers-CNRS, Nov 2020, Blois, France. . ⟨hal-02961595⟩",https://hal.univ-lorraine.fr/hal-02961595v1,notice,POSTER,2020
399,HAL, Zone atelier bassin de la Moselle,2952326,"Alice Gossiaux, Marc Rollin, Francois Guerold, Vincent Felten, Martin Laviale, et al.. Temperature and nutrient effects on the relative importance of brown and green pathways for stream ecosystem functioning: A mesocosm approach. Freshwater Biology, 2020, 65 (7), pp.1239-1255. ⟨10.1111/fwb.13474⟩. ⟨hal-02526210⟩",https://hal.univ-lorraine.fr/hal-02526210v1,file,ART,2020
400,HAL, Zone atelier bassin de la Moselle,2950221,"Martin Laviale, Sarah Chéron, David Heudre, Chloé Bonnineau, Soizic Morin, et al.. Characterizing the effects of a complex contamination by pesticides: Preliminary results on the Cleurie River (France), a pilot site for an interdisciplinary approach based on phototrophic biofilms. EcotoxicoMic 2020 - Second International Conference on Microbial Ecotoxicology, Oct 2020, Montpellier, France. ⟨hal-02950221⟩",https://hal.univ-lorraine.fr/hal-02950221v1,notice,COMM,2020
401,HAL, Zone atelier bassin du Rhône,2940851,"Pierre-Alain Ayral, Ingrid Canovas, Patricia Cicille, Jean-François Didon-Lescot, Jean-Marc Domergue, et al.. Focus sur le test de la stratégie d’hydrométrie participative prévue pour l’été 2017 dans le cadre du projet de recherche HydroPop : vers une hydrologie populaire ?. Les Journées communes de la Zone Atelier du Bassin du Rhône (Site des Rivières Cévenoles) – Observatoire Hydrométéorologique Méditerranéen Cévennes-Vivarais (OHM-CV), Jun 2017, Mirabel, France. ⟨hal-02940851⟩",https://imt-mines-ales.hal.science/hal-02940851v1,notice,COMM,2017
402,HAL, Zone atelier Pyrénées Garonne,2934896,"Ellen Aikens, Atle Mysterud, Jerod Merkle, Francesca Cagnacci, Inger Maren Rivrud, et al.. Wave-like Patterns of Plant Phenology Determine Ungulate Movement Tactics. Current Biology - CB, 2020, 30 (17), pp.3444-3449. ⟨10.1016/j.cub.2020.06.032⟩. ⟨hal-02934896⟩",https://hal.science/hal-02934896v1,notice,ART,2020
403,HAL, Zone atelier Alpes,2933264,"Gaëlle Ronsin. Composer des relations entre ""science"" et ""gestion de la nature"" : ethnographie des frontières, casquettes et controverses dans les conseils scientifiques. Sociologie. Université Grenoble Alpes, 2018. Français. ⟨NNT : 2018GREAH037⟩. ⟨tel-02933264⟩",https://theses.hal.science/tel-02933264v1,file,THESE,2018
404,HAL, Zone atelier Hwange,2917348,"Elodie Wielgus, Daniel Cornélis, Michel Garine‐wichatitsky, Bradley Cain, Hervé Fritz, et al.. Are fission–fusion dynamics consistent among populations? A large‐scale study with Cape buffalo. Ecology and Evolution, 2020, pp.1-18. ⟨10.1002/ece3.6608⟩. ⟨hal-02917348⟩",https://hal.inrae.fr/hal-02917348v1,file,ART,2020
405,HAL, Zone atelier Pyrénées Garonne,2916295,"Marc Deconchat, Julien Blanco, Émilie Andrieu, Anne Sourdril. Des bois dans les Maisons. Rôles du système social dans la forêt rurale des paysages des Coteaux de Gascogne (Sud-ouest de la France). Projets de paysage : revue scientifique sur la conception et l'aménagement de l'espace, 2020, 22, 23 p. ⟨10.4000/paysage.8707⟩. ⟨hal-02916295⟩",https://hal.inrae.fr/hal-02916295v1,file,ART,2020
406,HAL, Zone atelier Armorique,2899875,"Isabelle Lebert, Albert Agoulon, Suzanne Bastian, Alain Butet, Bruno Cargnelutti, et al.. Distribution of ticks, tick-borne pathogens and the associated local environmental factors including small mammals and livestock, in two French agricultural sites: the OSCAR database. Biodiversity Data Journal, 2020, 8, pp.e50123. ⟨10.3897/BDJ.8.e50123⟩. ⟨hal-02746245⟩",https://univ-rennes.hal.science/hal-02746245v1,file,ART,2020
407,HAL, Zone atelier Pyrénées Garonne,2898178,"Quentin Petitjean, Séverine Jean, Jessica Cöte, Thibaut Larcher, Frédéric Angelier, et al.. Direct and indirect effects of multiple environmental stressors on fish health in human-altered rivers. Science of the Total Environment, 2020, 742, pp.140657. ⟨10.1016/j.scitotenv.2020.140657⟩. ⟨hal-02898178⟩",https://hal.inrae.fr/hal-02898178v1,file,ART,2020
408,HAL, Zone atelier bassin de la Moselle,2897410,"Pauline Louis, Abdelkrim Messaoudene, Hayfa Jrad, Barakat A Abdoul-Hamid, Davide Anselmo Luigi Vignati, et al.. Understanding Rare Earth Elements concentrations, anomalies and fluxes at the river basin scale: The Moselle River (France) as a case study. Science of the Total Environment, 2020, 742, pp.140619. ⟨10.1016/j.scitotenv.2020.140619⟩. ⟨hal-02897410⟩",https://hal.univ-lorraine.fr/hal-02897410v1,file,ART,2020
409,HAL, Zone Atelier Seine,2895879,"Gilles Desrayaud, Nicolas Warmé, Gisèle Allenet De Ribemont, Paul Brunet, Caroline Claude-Devalez, et al.. ÎLE-de-FRANCE, SEINE-ET-MARNE, MOISSY-CRAMAYEL, ""Chanteloup"", Parc d’activités Prologis de Chanteloup, zone sud, secteur central. 
Villa gallo-romaine et hameau médiéval de ""Chanteloup"" (Ier-XIIe s. ap. J.-C.). [Rapport de recherche] Institut national de recherches archéologiques préventives. 2016. ⟨hal-02884953⟩",https://inrap.hal.science/hal-02884953v1,file,REPORT,2016
410,HAL, Zone Atelier Seine,2894943,"Pierre Labadie, Soline Alligant, Thierry Berthe, Hélène Budzinski, Aurélie Bigot-Clivot, et al.. Contaminants of emerging concern in the Seine river basin: Overview of recent research. Nicolas Flipo; Pierre Labadie; Laurence Lestel. The Seine River Basin, 90, Springer, pp.355-380, 2021, The Handbook of Environmental Chemistry, 978-3-030-54259-7. ⟨10.1007/698_2019_381⟩. ⟨hal-02894943⟩",https://hal.science/hal-02894943v1,file,COUV,2021
411,HAL, Zone Atelier Seine,2894924,"David Gateuille, Johnny Gasperi, Cyrielle Briand, Elodie Moreau-Guigon, Fabrice Alliot, et al.. Mass Balance of PAHs at the Scale of the Seine River Basin. Mass Balance of PAHs at the Scale of the Seine River Basin, 90, SPRINGER, 2019, 978-3-030-54259-7. ⟨10.1007/698_2019_382⟩. ⟨hal-02894924⟩",https://hal.science/hal-02894924v1,notice,COUV,2019
412,HAL, Zone atelier Armorique,2893962,"Caroline Cieslik, Emmanuelle Hellier, Jean Nabucet, Solene Croci, Alain Butet. The urban wasteland, spatial expression of a transition of uses : cross-media contributions art, ecology and geography. Urban wastelands - Les friches urbaines : une forme de nature en ville ?, UMR CITERES, CNRS, UNiversité de Tours, Polytech Tours, May 2020, Tours, France. ⟨halshs-02893962⟩",https://shs.hal.science/halshs-02893962v1,annex,COMM,2020
413,HAL, Zone atelier Plaine et Val de Sèvre,2868447,"Sabrina Gaba, Vincent Bretagnolle. Social–ecological experiments to foster agroecological transition. People and Nature, 2020, 2 (2), pp.317-327. ⟨10.1002/pan3.10078⟩. ⟨hal-02868447⟩",https://hal.science/hal-02868447v1,notice,ART,2020
414,HAL, Zone atelier bassin de la Moselle,2860706,"Céline Gaullier, Sylvie Dousset, David Billet, Nicole Baran. Is pesticide sorption by constructed wetland sediments governed by water level and water dynamics?. Environmental Science and Pollution Research, 2018, 25 (15), pp.14324-14335. ⟨10.1007/s11356-017-9123-1⟩. ⟨hal-02860706⟩",https://brgm.hal.science/hal-02860706v1,notice,ART,2018
415,HAL, Zone atelier bassin de la Moselle,2824352,"Amelina Bidel, Rosine Lavez. Les facteurs de risque pour la qualité des ressources en eau superficielle du bassin du Madon. Analyse des risques liés aux pratiques de polyculture-élevage des exploitations agricoles localisées sur le bassin. Analyse des risques liés au milieu physique (sensibilité au ruisselement et à l'érosion). [Stage] Université Paul Verlaine (Metz), Metz, FRA. 2006, 100 p. ⟨hal-02824352⟩",https://hal.inrae.fr/hal-02824352v1,notice,REPORT,2006
416,HAL, Zone atelier bassin de la Moselle,2822311,"Angélique Lazartigues, Marielle Thomas, Cécile Cren-Olivé, Laure Wiest, Jean Brun-Bellut, et al.. Pression pesticide sur le bassin versant et qualité des poissons issus de la pisciculture extensive en étang : un arbitrage nécessaire ?. Journées de la Zone Atelier Moselle. ZAM 2009, Sep 2009, Champenoux, France. 17 p. ⟨hal-02822311⟩",https://hal.inrae.fr/hal-02822311v1,file,COMM,2009
